Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v.5
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v.1
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v.2
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v.3
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v.4
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v. 1
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v. 2
Record:000000001	Title:Slovenské vyst̕ahovalectvo / Zost. František Bielik a Elo Rákoš.	Pub:Matica Slovenská,SAV, t. Svornost̕, 1969-	Place:xo 	Date:9999	Author:Bielik, František,	Edition:v. 3
Record:000000002	Title:Burangir na hombang : disusun oleh Ch. St. Tinggibarani Perkasa Alam [dan] Dra. Rukiyah Siregar.	Pub:Departemen Pendidikan dan Kebudayaan, Proyek Penerbitan Buku Sastra Indonesia dan Daerah, 1981.	Place:io 	Date:1981	Author:	Edition:NONE
Record:000000003	Title:Stadtverwaltung im Nationalsozialismus : systemstabilisierende Dimensionen kommunaler Herrschaft / herausgegeben von Sabine Mecking und Andreas Wirsching.	Pub:F. Schöningh, c2005.	Place:gw 	Date:2005	Author:	Edition:NONE
Record:000000005	Title:Free vibrations of circular cylindrical shells, by Anthony E. Armenàkas, Denos C. Gazis [and] George Herrmann.	Pub:Pergamon Press [1969]	Place:enk	Date:1969	Author:Armenàkas, Anthony E., 1924-	Edition:NONE
Record:000000008	Title:The making of black America; essays in Negro life & history, edited by August Meier & Elliott Rudwick.	Pub:Atheneum, 1969.	Place:nyu	Date:1969	Author:Meier, August, 1923-2003.	Edition:v.1
Record:000000008	Title:The making of black America; essays in Negro life & history, edited by August Meier & Elliott Rudwick.	Pub:Atheneum, 1969.	Place:nyu	Date:1969	Author:Meier, August, 1923-2003.	Edition:v.2
Record:000000008	Title:The making of black America; essays in Negro life & history, edited by August Meier & Elliott Rudwick.	Pub:Atheneum, 1969.	Place:nyu	Date:1969	Author:Meier, August, 1923-2003.	Edition:v.1
Record:000000009	Title:Africa and law; developing legal systems in African Commonwealth nations. Edited by Thomas W. Hutchison, in association with James N. Roethe [and others] of the staff of the Wisconsin law review. With an introd. by A. Arthur Schiller.	Pub:University of Wisconsin Press, 1968.	Place:wiu	Date:1968	Author:	Edition:NONE
Record:000000009	Title:Africa and law; developing legal systems in African Commonwealth nations. Edited by Thomas W. Hutchison, in association with James N. Roethe [and others] of the staff of the Wisconsin law review. With an introd. by A. Arthur Schiller.	Pub:University of Wisconsin Press, 1968.	Place:wiu	Date:1968	Author:	Edition:NONE
Record:000000010	Title:Nigerian human resource development and utilization.	Pub:Education and World Affairs, 1967.	Place:nyu	Date:1967	Author:Education and World Affairs. Nigeria Project Task Force.	Edition:NONE
Record:000000012	Title:MMPI; research developments and clinical applications. Edited by James Neal Butcher	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Butcher, James Neal,	Edition:copy 2
Record:000000012	Title:MMPI; research developments and clinical applications. Edited by James Neal Butcher	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Butcher, James Neal,	Edition:NONE
Record:000000012	Title:MMPI; research developments and clinical applications. Edited by James Neal Butcher	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Butcher, James Neal,	Edition:NONE
Record:000000013	Title:Capitalism, primitive and modern; some aspects of Tolai economic growth [by] T. Scarlett Epstein.	Pub:Michigan State University Press, 1968.	Place:miu	Date:1968	Author:Epstein, T. Scarlett	Edition:NONE
Record:000000017	Title:Finland, champion of independence, by Leonora Curtin Paloheimo and Jane Werner Watson.	Pub:Garrard Pub. Co. [1969]	Place:ilu	Date:1969	Author:Paloheimo, Leonora Curtin.	Edition:NONE
Record:000000018	Title:The destruction of the Dutch Jews, by J. Presser. Translated by Arnold Pomerans.	Pub:Dutton, 1969 [c1968]	Place:nyu	Date:1969	Author:Presser, J. 1899-1970.	Edition:NONE
Record:000000020	Title:Theories of cognitive consistency ; a sourcebook / Edited by Robert P. Abelson [and others].	Pub:Rand McNally, [c1968]	Place:ilu	Date:1968	Author:	Edition:NONE
Record:000000020	Title:Theories of cognitive consistency ; a sourcebook / Edited by Robert P. Abelson [and others].	Pub:Rand McNally, [c1968]	Place:ilu	Date:1968	Author:	Edition:NONE
